system;age [bt0848];1 sigma;system;age [bt0988];1 sigma
ApHe;5.15;0.34;ApHe;5.89;0.50
ZrnHe;7.27;0.25;ZrnHe;6.62;0.24
MsAr;10.57;0.03;MsAr;9.45;0.02
